algorithm,heuristic,rows,cols,obstacle_ratio,runtime,expanded,path_cost
greedy,euclidean,20,20,0.1,0.0004388329980429262,39,38.0
astar,euclidean,20,20,0.1,0.001250875007826835,344,38.0
greedy,chebyshev,20,20,0.1,0.00014704199566040188,39,38.0
astar,chebyshev,20,20,0.1,0.0005347499973140657,349,38.0
greedy,octile,20,20,0.1,7.666699821129441e-05,51,46.0
astar,octile,20,20,0.1,0.00010912500147242099,64,38.0
ucs,,20,20,0.2,0.0002316250029252842,318,38.0
greedy,manhattan,20,20,0.2,4.9000009312294424e-05,56,48.0
astar,manhattan,20,20,0.2,0.00017541699344292283,189,38.0
greedy,euclidean,20,20,0.2,4.254099621903151e-05,41,38.0
astar,euclidean,20,20,0.2,0.00026541700935922563,257,38.0
greedy,chebyshev,20,20,0.2,4.7666995669715106e-05,41,38.0
astar,chebyshev,20,20,0.2,0.00035312499676365405,274,38.0
greedy,octile,20,20,0.2,6.112499977461994e-05,45,42.0
astar,octile,20,20,0.2,0.00010741599544417113,78,38.0
ucs,,20,20,0.3,0.00018208300753030926,272,inf
greedy,manhattan,20,20,0.3,0.00020637499983422458,369,inf
astar,manhattan,20,20,0.3,0.00021816600929014385,272,inf
greedy,euclidean,20,20,0.3,0.000217709006392397,369,inf
astar,euclidean,20,20,0.3,0.0005915410001762211,272,inf
greedy,chebyshev,20,20,0.3,0.00030079200223553926,369,inf
astar,chebyshev,20,20,0.3,0.0003901669988408685,272,inf
greedy,octile,20,20,0.3,0.0005092909996164963,369,inf
astar,octile,20,20,0.3,0.000323041997035034,316,inf
ucs,,30,30,0.1,0.0006601659988518804,810,58.0
greedy,manhattan,30,30,0.1,5.558399425353855e-05,61,60.0
astar,manhattan,30,30,0.1,0.0007531250012107193,722,58.0
greedy,euclidean,30,30,0.1,7.791600364726037e-05,59,58.0
astar,euclidean,30,30,0.1,0.0006900000007590279,788,58.0
greedy,chebyshev,30,30,0.1,6.916699931025505e-05,59,58.0
astar,chebyshev,30,30,0.1,0.0008161250007105991,794,58.0
greedy,octile,30,30,0.1,8.362499647773802e-05,61,60.0
astar,octile,30,30,0.1,0.00011512500350363553,70,58.0
ucs,,30,30,0.2,0.0005403749964898452,720,58.0
greedy,manhattan,30,30,0.2,7.766600174363703e-05,97,76.0
astar,manhattan,30,30,0.2,0.0004307079943828285,419,58.0
greedy,euclidean,30,30,0.2,6.829100311733782e-05,61,58.0
astar,euclidean,30,30,0.2,0.0005532909999601543,637,58.0
greedy,chebyshev,30,30,0.2,6.954200216569006e-05,61,58.0
astar,chebyshev,30,30,0.2,0.0006395410018740222,654,58.0
greedy,octile,30,30,0.2,0.00012387499737087637,92,76.0
astar,octile,30,30,0.2,0.00042633300472516567,176,58.0
ucs,,30,30,0.3,6.375004886649549e-06,1,inf
greedy,manhattan,30,30,0.3,1.2541000614874065e-05,1,inf
astar,manhattan,30,30,0.3,9.70800465438515e-06,1,inf
greedy,euclidean,30,30,0.3,5.875001079402864e-06,1,inf
astar,euclidean,30,30,0.3,6.250003934837878e-06,1,inf
greedy,chebyshev,30,30,0.3,7.584007107652724e-06,1,inf
astar,chebyshev,30,30,0.3,3.4999975468963385e-06,1,inf
greedy,octile,30,30,0.3,7.5830030255019665e-06,1,inf
astar,octile,30,30,0.3,2.959000994451344e-06,1,inf
ucs,,40,40,0.1,0.0037422089953906834,1440,78.0
greedy,manhattan,40,40,0.1,0.00010095798643305898,86,84.0
astar,manhattan,40,40,0.1,0.0014401669905055314,1264,78.0
greedy,euclidean,40,40,0.1,0.0001084589894162491,80,78.0
astar,euclidean,40,40,0.1,0.0012997080048080534,1392,78.0
greedy,chebyshev,40,40,0.1,0.00010362500324845314,80,78.0
astar,chebyshev,40,40,0.1,0.001389791999827139,1404,78.0
greedy,octile,40,40,0.1,0.00012045899347867817,86,84.0
astar,octile,40,40,0.1,0.00023329199757426977,146,78.0
ucs,,40,40,0.2,0.0009542909974697977,1275,78.0
greedy,manhattan,40,40,0.2,8.679200254846364e-05,98,88.0
astar,manhattan,40,40,0.2,0.0009263749961974099,937,78.0
greedy,euclidean,40,40,0.2,9.833299554884434e-05,89,80.0
astar,euclidean,40,40,0.2,0.001007707993267104,1181,78.0
greedy,chebyshev,40,40,0.2,9.845799650065601e-05,91,80.0
astar,chebyshev,40,40,0.2,0.0011521669948706403,1199,78.0
greedy,octile,40,40,0.2,0.0001269999920623377,96,90.0
astar,octile,40,40,0.2,0.00031441600003745407,238,78.0
ucs,,40,40,0.3,0.0007609999884152785,1105,inf
greedy,manhattan,40,40,0.3,0.0009194580052280799,1533,inf
astar,manhattan,40,40,0.3,0.0009736250067362562,1105,inf
greedy,euclidean,40,40,0.3,0.000955166993662715,1533,inf
astar,euclidean,40,40,0.3,0.0008778330084169284,1105,inf
greedy,chebyshev,40,40,0.3,0.001096791005693376,1533,inf
astar,chebyshev,40,40,0.3,0.0009551250113872811,1105,inf
greedy,octile,40,40,0.3,0.0011268749949522316,1533,inf
astar,octile,40,40,0.3,0.0013577499921666458,1349,inf
