algorithm,heuristic,rows,cols,obstacle_ratio,runtime,expanded,path_cost
greedy,euclidean,20,20,0.1,0.0004388329980429262,39,38.0
astar,euclidean,20,20,0.1,0.001250875007826835,344,38.0
greedy,chebyshev,20,20,0.1,0.00014704199566040188,39,38.0
astar,chebyshev,20,20,0.1,0.0005347499973140657,349,38.0
greedy,octile,20,20,0.1,7.666699821129441e-05,51,46.0
astar,octile,20,20,0.1,0.00010912500147242099,64,38.0
ucs,,20,20,0.2,0.0002316250029252842,318,38.0
greedy,manhattan,20,20,0.2,4.9000009312294424e-05,56,48.0
astar,manhattan,20,20,0.2,0.00017541699344292283,189,38.0
greedy,euclidean,20,20,0.2,4.254099621903151e-05,41,38.0
astar,euclidean,20,20,0.2,0.00026541700935922563,257,38.0
greedy,chebyshev,20,20,0.2,4.7666995669715106e-05,41,38.0
astar,chebyshev,20,20,0.2,0.00035312499676365405,274,38.0
greedy,octile,20,20,0.2,6.112499977461994e-05,45,42.0
astar,octile,20,20,0.2,0.00010741599544417113,78,38.0
ucs,,20,20,0.3,0.00018208300753030926,272,inf
greedy,manhattan,20,20,0.3,0.00020637499983422458,369,inf
astar,manhattan,20,20,0.3,0.00021816600929014385,272,inf
greedy,euclidean,20,20,0.3,0.000217709006392397,369,inf
astar,euclidean,20,20,0.3,0.0005915410001762211,272,inf
greedy,chebyshev,20,20,0.3,0.00030079200223553926,369,inf
astar,chebyshev,20,20,0.3,0.0003901669988408685,272,inf
greedy,octile,20,20,0.3,0.0005092909996164963,369,inf
astar,octile,20,20,0.3,0.000323041997035034,316,inf
ucs,,30,30,0.1,0.0006601659988518804,810,58.0
greedy,manhattan,30,30,0.1,5.558399425353855e-05,61,60.0
astar,manhattan,30,30,0.1,0.0007531250012107193,722,58.0
greedy,euclidean,30,30,0.1,7.791600364726037e-05,59,58.0
astar,euclidean,30,30,0.1,0.0006900000007590279,788,58.0
greedy,chebyshev,30,30,0.1,6.916699931025505e-05,59,58.0
astar,chebyshev,30,30,0.1,0.0008161250007105991,794,58.0
greedy,octile,30,30,0.1,8.362499647773802e-05,61,60.0
astar,octile,30,30,0.1,0.00011512500350363553,70,58.0
ucs,,30,30,0.2,0.0005403749964898452,720,58.0
greedy,manhattan,30,30,0.2,7.766600174363703e-05,97,76.0
astar,manhattan,30,30,0.2,0.0004307079943828285,419,58.0
greedy,euclidean,30,30,0.2,6.829100311733782e-05,61,58.0
astar,euclidean,30,30,0.2,0.0005532909999601543,637,58.0
greedy,chebyshev,30,30,0.2,6.954200216569006e-05,61,58.0
astar,chebyshev,30,30,0.2,0.0006395410018740222,654,58.0
greedy,octile,30,30,0.2,0.00012387499737087637,92,76.0
astar,octile,30,30,0.2,0.00042633300472516567,176,58.0
ucs,,30,30,0.3,6.375004886649549e-06,1,inf
greedy,manhattan,30,30,0.3,1.2541000614874065e-05,1,inf
astar,manhattan,30,30,0.3,9.70800465438515e-06,1,inf
greedy,euclidean,30,30,0.3,5.875001079402864e-06,1,inf
astar,euclidean,30,30,0.3,6.250003934837878e-06,1,inf
greedy,chebyshev,30,30,0.3,7.584007107652724e-06,1,inf
astar,chebyshev,30,30,0.3,3.4999975468963385e-06,1,inf
greedy,octile,30,30,0.3,7.5830030255019665e-06,1,inf
astar,octile,30,30,0.3,2.959000994451344e-06,1,inf
ucs,,40,40,0.1,0.0037422089953906834,1440,78.0
greedy,manhattan,40,40,0.1,0.00010095798643305898,86,84.0
astar,manhattan,40,40,0.1,0.0014401669905055314,1264,78.0
greedy,euclidean,40,40,0.1,0.0001084589894162491,80,78.0
astar,euclidean,40,40,0.1,0.0012997080048080534,1392,78.0
greedy,chebyshev,40,40,0.1,0.00010362500324845314,80,78.0
astar,chebyshev,40,40,0.1,0.001389791999827139,1404,78.0
greedy,octile,40,40,0.1,0.00012045899347867817,86,84.0
astar,octile,40,40,0.1,0.00023329199757426977,146,78.0
ucs,,40,40,0.2,0.0009542909974697977,1275,78.0
greedy,manhattan,40,40,0.2,8.679200254846364e-05,98,88.0
astar,manhattan,40,40,0.2,0.0009263749961974099,937,78.0
greedy,euclidean,40,40,0.2,9.833299554884434e-05,89,80.0
astar,euclidean,40,40,0.2,0.001007707993267104,1181,78.0
greedy,chebyshev,40,40,0.2,9.845799650065601e-05,91,80.0
astar,chebyshev,40,40,0.2,0.0011521669948706403,1199,78.0
greedy,octile,40,40,0.2,0.0001269999920623377,96,90.0
astar,octile,40,40,0.2,0.00031441600003745407,238,78.0
ucs,,40,40,0.3,0.0007609999884152785,1105,inf
greedy,manhattan,40,40,0.3,0.0009194580052280799,1533,inf
astar,manhattan,40,40,0.3,0.0009736250067362562,1105,inf
greedy,euclidean,40,40,0.3,0.000955166993662715,1533,inf
astar,euclidean,40,40,0.3,0.0008778330084169284,1105,inf
greedy,chebyshev,40,40,0.3,0.001096791005693376,1533,inf
astar,chebyshev,40,40,0.3,0.0009551250113872811,1105,inf
greedy,octile,40,40,0.3,0.0011268749949522316,1533,inf
astar,octile,40,40,0.3,0.0013577499921666458,1349,inf
ucs,,20,20,0.1,0.0002983330050483346,360,38.0
greedy,manhattan,20,20,0.1,5.35420113010332e-05,51,46.0
astar,manhattan,20,20,0.1,0.0003234999894630164,322,38.0
greedy,euclidean,20,20,0.1,5.408401193562895e-05,39,38.0
astar,euclidean,20,20,0.1,0.00030845800938550383,344,38.0
greedy,chebyshev,20,20,0.1,5.4042000556364655e-05,39,38.0
astar,chebyshev,20,20,0.1,0.00033666699891909957,349,38.0
greedy,octile,20,20,0.1,6.999999459367245e-05,51,46.0
astar,octile,20,20,0.1,0.00012633400910999626,64,38.0
ucs,,20,20,0.2,0.0002382079983362928,318,38.0
greedy,manhattan,20,20,0.2,4.937499761581421e-05,56,48.0
astar,manhattan,20,20,0.2,0.00017887500871438533,189,38.0
greedy,euclidean,20,20,0.2,0.00010512500011827797,41,38.0
astar,euclidean,20,20,0.2,0.0002562080044299364,257,38.0
greedy,chebyshev,20,20,0.2,5.8707999414764345e-05,41,38.0
astar,chebyshev,20,20,0.2,0.00026320900360587984,274,38.0
greedy,octile,20,20,0.2,6.129199755378067e-05,45,42.0
astar,octile,20,20,0.2,0.00010579200170468539,78,38.0
ucs,,20,20,0.3,0.00021983400802128017,272,inf
greedy,manhattan,20,20,0.3,0.000275792001048103,369,inf
astar,manhattan,20,20,0.3,0.0002194580010836944,272,inf
greedy,euclidean,20,20,0.3,0.0005141250003362074,369,inf
astar,euclidean,20,20,0.3,0.0002036669902736321,272,inf
greedy,chebyshev,20,20,0.3,0.0002372919989284128,369,inf
astar,chebyshev,20,20,0.3,0.0002284579968545586,272,inf
greedy,octile,20,20,0.3,0.0002808330027619377,369,inf
astar,octile,20,20,0.3,0.00030412500200327486,316,inf
ucs,,30,30,0.1,0.0006737080111633986,810,58.0
greedy,manhattan,30,30,0.1,6.20420032646507e-05,61,60.0
astar,manhattan,30,30,0.1,0.0006935419951332733,722,58.0
greedy,euclidean,30,30,0.1,6.845800089649856e-05,59,58.0
astar,euclidean,30,30,0.1,0.0007667500030947849,788,58.0
greedy,chebyshev,30,30,0.1,8.07089963927865e-05,59,58.0
astar,chebyshev,30,30,0.1,0.0007827920053387061,794,58.0
greedy,octile,30,30,0.1,8.075000368990004e-05,61,60.0
astar,octile,30,30,0.1,0.00011100000119768083,70,58.0
ucs,,30,30,0.2,0.000531333003891632,720,58.0
greedy,manhattan,30,30,0.2,8.166598854586482e-05,97,76.0
astar,manhattan,30,30,0.2,0.00040833299863152206,419,58.0
greedy,euclidean,30,30,0.2,6.679199577774853e-05,61,58.0
astar,euclidean,30,30,0.2,0.0005401249945862219,637,58.0
greedy,chebyshev,30,30,0.2,6.887500057928264e-05,61,58.0
astar,chebyshev,30,30,0.2,0.000621291997958906,654,58.0
greedy,octile,30,30,0.2,0.00011770900164265186,92,76.0
astar,octile,30,30,0.2,0.00022658299712929875,176,58.0
ucs,,30,30,0.3,1.458989572711289e-06,1,inf
greedy,manhattan,30,30,0.3,1.3749959180131555e-06,1,inf
astar,manhattan,30,30,0.3,9.170034900307655e-07,1,inf
greedy,euclidean,30,30,0.3,1.291002263315022e-06,1,inf
astar,euclidean,30,30,0.3,7.089984137564898e-07,1,inf
greedy,chebyshev,30,30,0.3,1.1660013115033507e-06,1,inf
astar,chebyshev,30,30,0.3,6.374990334734321e-06,1,inf
greedy,octile,30,30,0.3,2.4579931050539017e-06,1,inf
astar,octile,30,30,0.3,8.329952834174037e-07,1,inf
ucs,,40,40,0.1,0.0011133340012747794,1440,78.0
greedy,manhattan,40,40,0.1,8.81669984664768e-05,86,84.0
astar,manhattan,40,40,0.1,0.0013062920043012127,1264,78.0
greedy,euclidean,40,40,0.1,9.31659888010472e-05,80,78.0
astar,euclidean,40,40,0.1,0.001414166996255517,1392,78.0
greedy,chebyshev,40,40,0.1,0.0001142919936683029,80,78.0
astar,chebyshev,40,40,0.1,0.001368625002214685,1404,78.0
greedy,octile,40,40,0.1,0.0001212920033140108,86,84.0
astar,octile,40,40,0.1,0.00021662499057129025,146,78.0
ucs,,40,40,0.2,0.000901249994058162,1275,78.0
greedy,manhattan,40,40,0.2,8.950001210905612e-05,98,88.0
astar,manhattan,40,40,0.2,0.0009131669939961284,937,78.0
greedy,euclidean,40,40,0.2,0.00010604200360830873,89,80.0
astar,euclidean,40,40,0.2,0.0009702920069685206,1181,78.0
greedy,chebyshev,40,40,0.2,9.779199899639934e-05,91,80.0
astar,chebyshev,40,40,0.2,0.0010997920035151765,1199,78.0
greedy,octile,40,40,0.2,0.00012016699474770576,96,90.0
astar,octile,40,40,0.2,0.0003003750025527552,238,78.0
ucs,,40,40,0.3,0.0007323330064537004,1105,inf
greedy,manhattan,40,40,0.3,0.0008817920024739578,1533,inf
astar,manhattan,40,40,0.3,0.0009371250052936375,1105,inf
greedy,euclidean,40,40,0.3,0.0009524170018266886,1533,inf
astar,euclidean,40,40,0.3,0.000835541999549605,1105,inf
greedy,chebyshev,40,40,0.3,0.0010190829925704747,1533,inf
astar,chebyshev,40,40,0.3,0.0009485829941695556,1105,inf
greedy,octile,40,40,0.3,0.0011069169995607808,1533,inf
astar,octile,40,40,0.3,0.0014964579895604402,1349,inf
ucs,,20,20,0.1,1,0.00027645799855235964,359,38.0
greedy,manhattan,20,20,0.1,1,4.7666995669715106e-05,41,40.0
astar,manhattan,20,20,0.1,1,0.0002936669916380197,302,38.0
greedy,euclidean,20,20,0.1,1,5.458299710880965e-05,39,38.0
astar,euclidean,20,20,0.1,1,0.00029462498787324876,335,38.0
greedy,chebyshev,20,20,0.1,1,5.5500000598840415e-05,39,38.0
astar,chebyshev,20,20,0.1,1,0.00034699999378062785,343,38.0
greedy,octile,20,20,0.1,1,6.762500561308116e-05,44,42.0
astar,octile,20,20,0.1,1,8.262500341515988e-05,51,38.0
ucs,,20,20,0.1,7,0.00028595900221262127,360,38.0
greedy,manhattan,20,20,0.1,7,3.8124999264255166e-05,44,42.0
astar,manhattan,20,20,0.1,7,0.00033549999352544546,348,38.0
greedy,euclidean,20,20,0.1,7,5.295799928717315e-05,40,38.0
astar,euclidean,20,20,0.1,7,0.00030899999546818435,360,38.0
greedy,chebyshev,20,20,0.1,7,5.270799738354981e-05,40,38.0
astar,chebyshev,20,20,0.1,7,0.00033320799411740154,360,38.0
greedy,octile,20,20,0.1,7,5.299999611452222e-05,44,42.0
astar,octile,20,20,0.1,7,0.00010354099504183978,73,38.0
ucs,,20,20,0.1,13,0.0002674169954843819,360,38.0
greedy,manhattan,20,20,0.1,13,4.73749969387427e-05,46,44.0
astar,manhattan,20,20,0.1,13,0.0002802910021273419,306,38.0
greedy,euclidean,20,20,0.1,13,6.966700311750174e-05,39,38.0
astar,euclidean,20,20,0.1,13,0.0003011660010088235,340,38.0
greedy,chebyshev,20,20,0.1,13,5.370899452827871e-05,39,38.0
astar,chebyshev,20,20,0.1,13,0.00033408300078008324,344,38.0
greedy,octile,20,20,0.1,13,8.337499457411468e-05,46,44.0
astar,octile,20,20,0.1,13,7.787501090206206e-05,49,38.0
ucs,,20,20,0.1,21,0.00029799999902024865,360,38.0
greedy,manhattan,20,20,0.1,21,5.4791002185083926e-05,46,44.0
astar,manhattan,20,20,0.1,21,0.00030320900259539485,311,38.0
greedy,euclidean,20,20,0.1,21,5.158298881724477e-05,39,38.0
astar,euclidean,20,20,0.1,21,0.000331750008626841,350,38.0
greedy,chebyshev,20,20,0.1,21,5.1417009672150016e-05,39,38.0
astar,chebyshev,20,20,0.1,21,0.0003727919975062832,353,38.0
greedy,octile,20,20,0.1,21,0.00012612499995157123,43,42.0
astar,octile,20,20,0.1,21,8.333400182891637e-05,51,38.0
ucs,,20,20,0.1,42,0.00028199999360367656,360,38.0
greedy,manhattan,20,20,0.1,42,5.09590026922524e-05,50,46.0
astar,manhattan,20,20,0.1,42,0.0003155410086037591,322,38.0
greedy,euclidean,20,20,0.1,42,5.504100408870727e-05,39,38.0
astar,euclidean,20,20,0.1,42,0.00032724998891353607,344,38.0
greedy,chebyshev,20,20,0.1,42,5.6375007261522114e-05,39,38.0
astar,chebyshev,20,20,0.1,42,0.0003562920028343797,349,38.0
greedy,octile,20,20,0.1,42,7.358400034718215e-05,50,46.0
astar,octile,20,20,0.1,42,0.00012054199760314077,64,38.0
ucs,,20,20,0.2,1,0.0005002499965485185,298,38.0
greedy,manhattan,20,20,0.2,1,7.191700569819659e-05,61,48.0
astar,manhattan,20,20,0.2,1,0.00024166599905584008,219,38.0
greedy,euclidean,20,20,0.2,1,5.4499992984347045e-05,39,38.0
astar,euclidean,20,20,0.2,1,0.00026537501253187656,264,38.0
greedy,chebyshev,20,20,0.2,1,5.9124999097548425e-05,39,38.0
astar,chebyshev,20,20,0.2,1,0.00026904200785793364,269,38.0
greedy,octile,20,20,0.2,1,9.649999265093356e-05,67,46.0
astar,octile,20,20,0.2,1,0.0001922080118674785,73,38.0
ucs,,20,20,0.2,7,0.00025458399613853544,319,inf
greedy,manhattan,20,20,0.2,7,0.00029499999072868377,319,inf
astar,manhattan,20,20,0.2,7,0.00028733299404848367,319,inf
greedy,euclidean,20,20,0.2,7,0.0002985419996548444,319,inf
astar,euclidean,20,20,0.2,7,0.0002598749997559935,319,inf
greedy,chebyshev,20,20,0.2,7,0.0003226249973522499,319,inf
astar,chebyshev,20,20,0.2,7,0.000283792003756389,319,inf
greedy,octile,20,20,0.2,7,0.00035037500492762774,319,inf
astar,octile,20,20,0.2,7,0.0005099999980302528,450,inf
ucs,,20,20,0.2,13,0.00022654200438410044,319,38.0
greedy,manhattan,20,20,0.2,13,4.8417001380585134e-05,47,46.0
astar,manhattan,20,20,0.2,13,0.00023908299044705927,256,38.0
greedy,euclidean,20,20,0.2,13,4.4957996578887105e-05,39,38.0
astar,euclidean,20,20,0.2,13,0.0002463330019963905,298,38.0
greedy,chebyshev,20,20,0.2,13,4.5334003516472876e-05,39,38.0
astar,chebyshev,20,20,0.2,13,0.00027754199982155114,301,38.0
greedy,octile,20,20,0.2,13,5.220800812821835e-05,40,38.0
astar,octile,20,20,0.2,13,5.558300472330302e-05,40,38.0
ucs,,20,20,0.2,21,0.00022766699839849025,318,inf
greedy,manhattan,20,20,0.2,21,0.00027616599982138723,318,inf
astar,manhattan,20,20,0.2,21,0.0002822499955072999,318,inf
greedy,euclidean,20,20,0.2,21,0.0002911670017056167,318,inf
astar,euclidean,20,20,0.2,21,0.0002858749940060079,318,inf
greedy,chebyshev,20,20,0.2,21,0.00033354200422763824,318,inf
astar,chebyshev,20,20,0.2,21,0.00028558399935718626,318,inf
greedy,octile,20,20,0.2,21,0.0003924999909941107,318,inf
astar,octile,20,20,0.2,21,0.00045870800386182964,427,inf
ucs,,20,20,0.2,42,0.0002279579930473119,318,38.0
greedy,manhattan,20,20,0.2,42,5.770899588242173e-05,54,48.0
astar,manhattan,20,20,0.2,42,0.00018079200526699424,189,38.0
greedy,euclidean,20,20,0.2,42,4.512500890996307e-05,41,38.0
astar,euclidean,20,20,0.2,42,0.0002168749924749136,257,38.0
greedy,chebyshev,20,20,0.2,42,4.454200097825378e-05,41,38.0
astar,chebyshev,20,20,0.2,42,0.0002528329932829365,274,38.0
greedy,octile,20,20,0.2,42,6.145800580270588e-05,45,42.0
astar,octile,20,20,0.2,42,0.0001034580054692924,78,38.0
ucs,,20,20,0.3,1,0.0001752499956637621,257,40.0
greedy,manhattan,20,20,0.3,1,3.962501068599522e-05,45,42.0
astar,manhattan,20,20,0.3,1,0.00017095899966079742,179,40.0
greedy,euclidean,20,20,0.3,1,4.454200097825378e-05,44,40.0
astar,euclidean,20,20,0.3,1,0.00017220800509676337,211,40.0
greedy,chebyshev,20,20,0.3,1,4.529199213720858e-05,44,40.0
astar,chebyshev,20,20,0.3,1,0.00018925000040326267,215,40.0
greedy,octile,20,20,0.3,1,0.00012737500946968794,111,46.0
astar,octile,20,20,0.3,1,0.00011758400069084018,101,40.0
ucs,,20,20,0.3,7,0.00015633300063200295,228,inf
greedy,manhattan,20,20,0.3,7,0.00018174998695030808,228,inf
astar,manhattan,20,20,0.3,7,0.0001849999971454963,228,inf
greedy,euclidean,20,20,0.3,7,0.00020020900410600007,228,inf
astar,euclidean,20,20,0.3,7,0.00018179099424742162,228,inf
greedy,chebyshev,20,20,0.3,7,0.00022004199854563922,228,inf
astar,chebyshev,20,20,0.3,7,0.00019079100457020104,228,inf
greedy,octile,20,20,0.3,7,0.00023512500047218055,228,inf
astar,octile,20,20,0.3,7,0.0002565830072853714,253,inf
ucs,,20,20,0.3,13,0.00018691699369810522,267,inf
greedy,manhattan,20,20,0.3,13,0.00022620799427386373,267,inf
astar,manhattan,20,20,0.3,13,0.00022500001068692654,267,inf
greedy,euclidean,20,20,0.3,13,0.0002351669972995296,267,inf
astar,euclidean,20,20,0.3,13,0.00021058300626464188,267,inf
greedy,chebyshev,20,20,0.3,13,0.00023916599457152188,267,inf
astar,chebyshev,20,20,0.3,13,0.00022775000252295285,267,inf
greedy,octile,20,20,0.3,13,0.0002737500035436824,267,inf
astar,octile,20,20,0.3,13,0.0003293329937150702,334,inf
ucs,,20,20,0.3,21,0.00018645900127012283,276,inf
greedy,manhattan,20,20,0.3,21,0.0002142080047633499,276,inf
astar,manhattan,20,20,0.3,21,0.0002275420119985938,276,inf
greedy,euclidean,20,20,0.3,21,0.00022354199609253556,276,inf
astar,euclidean,20,20,0.3,21,0.00020850000146310776,276,inf
greedy,chebyshev,20,20,0.3,21,0.00024379200476687402,276,inf
astar,chebyshev,20,20,0.3,21,0.00022941699717193842,276,inf
greedy,octile,20,20,0.3,21,0.00027654100267682225,276,inf
astar,octile,20,20,0.3,21,0.00029675000405404717,310,inf
ucs,,20,20,0.3,42,0.00018858299881685525,272,inf
greedy,manhattan,20,20,0.3,42,0.00022233299387153238,272,inf
astar,manhattan,20,20,0.3,42,0.00022920899209566414,272,inf
greedy,euclidean,20,20,0.3,42,0.00023770799452904612,272,inf
astar,euclidean,20,20,0.3,42,0.00021083300816826522,272,inf
greedy,chebyshev,20,20,0.3,42,0.00025499999173916876,272,inf
astar,chebyshev,20,20,0.3,42,0.00023525000142399222,272,inf
greedy,octile,20,20,0.3,42,0.0002974579983856529,272,inf
astar,octile,20,20,0.3,42,0.0003184999950462952,316,inf
ucs,,30,30,0.1,1,0.0007434159924741834,810,58.0
greedy,manhattan,30,30,0.1,1,7.137500506360084e-05,64,62.0
astar,manhattan,30,30,0.1,1,0.0007062920049065724,642,58.0
greedy,euclidean,30,30,0.1,1,8.587499905843288e-05,60,58.0
astar,euclidean,30,30,0.1,1,0.000776083004893735,767,58.0
greedy,chebyshev,30,30,0.1,1,8.73340031830594e-05,60,58.0
astar,chebyshev,30,30,0.1,1,0.0008397909987252206,778,58.0
greedy,octile,30,30,0.1,1,9.883299935609102e-05,70,68.0
astar,octile,30,30,0.1,1,0.00016929199045989662,108,58.0
ucs,,30,30,0.1,7,0.0006451249937526882,810,58.0
greedy,manhattan,30,30,0.1,7,5.658400186803192e-05,64,62.0
astar,manhattan,30,30,0.1,7,0.0005543329898500815,603,58.0
greedy,euclidean,30,30,0.1,7,7.612499757669866e-05,60,58.0
astar,euclidean,30,30,0.1,7,0.0006781249976484105,755,58.0
greedy,chebyshev,30,30,0.1,7,7.979100337252021e-05,60,58.0
astar,chebyshev,30,30,0.1,7,0.0007587500003864989,767,58.0
greedy,octile,30,30,0.1,7,7.908299448899925e-05,64,62.0
astar,octile,30,30,0.1,7,0.00017308301175944507,121,58.0
ucs,,30,30,0.1,13,0.0006306669965852052,810,58.0
greedy,manhattan,30,30,0.1,13,6.725000275764614e-05,67,66.0
astar,manhattan,30,30,0.1,13,0.0007147080032154918,734,58.0
greedy,euclidean,30,30,0.1,13,7.620798714924604e-05,61,58.0
astar,euclidean,30,30,0.1,13,0.0007176249928306788,789,58.0
greedy,chebyshev,30,30,0.1,13,8.258399611804634e-05,61,58.0
astar,chebyshev,30,30,0.1,13,0.0007766249909764156,794,58.0
greedy,octile,30,30,0.1,13,0.00010508400737307966,67,66.0
astar,octile,30,30,0.1,13,0.00017329100228380412,107,58.0
ucs,,30,30,0.1,21,0.0006925830093678087,810,58.0
greedy,manhattan,30,30,0.1,21,6.949999078642577e-05,67,66.0
astar,manhattan,30,30,0.1,21,0.0007166669965954497,670,58.0
greedy,euclidean,30,30,0.1,21,7.68329919083044e-05,60,58.0
astar,euclidean,30,30,0.1,21,0.0007079999923007563,775,58.0
greedy,chebyshev,30,30,0.1,21,7.695799286011606e-05,60,58.0
astar,chebyshev,30,30,0.1,21,0.0008473330090055242,783,58.0
greedy,octile,30,30,0.1,21,0.00010012499114964157,67,66.0
astar,octile,30,30,0.1,21,0.00012362501001916826,80,58.0
ucs,,30,30,0.1,42,0.0006476660055341199,810,58.0
greedy,manhattan,30,30,0.1,42,5.9707992477342486e-05,61,60.0
astar,manhattan,30,30,0.1,42,0.0007895829912740737,722,58.0
greedy,euclidean,30,30,0.1,42,0.00013233300705906004,59,58.0
astar,euclidean,30,30,0.1,42,0.0007674999942537397,788,58.0
greedy,chebyshev,30,30,0.1,42,7.416700827889144e-05,59,58.0
astar,chebyshev,30,30,0.1,42,0.0007915830065030605,794,58.0
greedy,octile,30,30,0.1,42,9.729199518915266e-05,61,60.0
astar,octile,30,30,0.1,42,0.00010562498937360942,70,58.0
